,datetime,open,high,low,close,volume,24h_change,7d_change,30d_change,next_1d_movement,next_7d_movement,next_30d_movement,timestamp,fng_value,fng_classification,btc_gt
7283,2021-10-31 00:00:00,61859.19,62400.15,61859.18,62375.29,2649.54855,0.74,2.11,42.75,0,0,0,2021-10-31,74,Greed,18
7284,2021-10-31 01:00:00,62375.28,62405.3,62114.18,62169.0,1695.15085,0.26,1.93,42.12,0,0,0,2021-10-31,74,Greed,18
7285,2021-10-31 02:00:00,62169.0,62290.0,61620.0,61741.01,1686.69741,-0.21,0.92,42.33,0,0,0,2021-10-31,74,Greed,18
7286,2021-10-31 03:00:00,61741.0,61883.01,61581.96,61697.84,1204.90001,0.03,0.77,41.39,1,0,0,2021-10-31,74,Greed,18
7287,2021-10-31 04:00:00,61697.85,61746.28,61400.24,61404.85,1437.43341,-0.13,0.67,40.76,0,0,0,2021-10-31,74,Greed,18
7288,2021-10-31 05:00:00,61404.84,61464.02,61150.15,61273.38,1542.5945,-0.45,0.61,39.73,0,0,0,2021-10-31,74,Greed,18
7289,2021-10-31 06:00:00,61273.38,61365.93,61065.76,61298.26,1385.71769,-0.78,0.98,39.33,0,0,0,2021-10-31,74,Greed,18
7290,2021-10-31 07:00:00,61296.21,61410.52,61172.97,61362.61,1192.55103,-0.38,1.11,37.01,0,0,0,2021-10-31,74,Greed,18
7291,2021-10-31 08:00:00,61362.6,61369.36,60525.0,60792.62,2493.83365,-0.88,0.44,35.26,0,0,0,2021-10-31,74,Greed,18
7292,2021-10-31 09:00:00,60792.61,60838.83,60552.43,60666.39,1510.57233,-1.22,-0.22,35.10,-1,0,0,2021-10-31,74,Greed,18
7293,2021-10-31 10:00:00,60666.39,61087.04,60350.0,60784.09,2347.81385,-1.66,-0.24,29.10,-1,0,0,2021-10-31,74,Greed,18
7294,2021-10-31 11:00:00,60784.1,60902.74,60279.63,60467.81,1917.94023,-1.83,0.31,27.33,-1,0,0,2021-10-31,74,Greed,18
7295,2021-10-31 12:00:00,60467.81,60800.22,60123.0,60283.88,2481.31958,-2.19,-0.18,27.68,-1,0,0,2021-10-31,74,Greed,18
7296,2021-10-31 13:00:00,60283.87,60611.42,59945.36,60363.2,2693.21759,-1.95,-0.27,28.48,-1,0,0,2021-10-31,74,Greed,18
7297,2021-10-31 14:00:00,60363.2,60750.0,60150.0,60435.23,2720.64439,-1.21,0.54,28.23,0,0,0,2021-10-31,74,Greed,18
7298,2021-10-31 15:00:00,60435.23,60709.58,60313.57,60460.23,1459.56323,-1.49,1.00,27.65,0,0,0,2021-10-31,74,Greed,18
7299,2021-10-31 16:00:00,60460.23,60700.0,60200.0,60670.07,1378.87896,-0.96,0.51,27.57,0,0,0,2021-10-31,74,Greed,18
7300,2021-10-31 17:00:00,60670.07,60906.79,60490.01,60614.43,1307.1738,-1.30,0.49,27.30,0,0,0,2021-10-31,74,Greed,18
7301,2021-10-31 18:00:00,60614.43,60811.83,60384.11,60705.62,1250.4954,-1.39,0.98,27.20,0,0,0,2021-10-31,74,Greed,18
7302,2021-10-31 19:00:00,60705.62,60844.22,60598.57,60689.95,824.62936,-1.69,0.08,26.36,0,0,0,2021-10-31,74,Greed,18
7303,2021-10-31 20:00:00,60689.95,61076.57,60521.33,60922.36,1033.98106,-1.17,-0.40,26.68,0,0,0,2021-10-31,74,Greed,18
7304,2021-10-31 21:00:00,60922.36,61500.0,60865.41,61444.33,1187.14634,0.02,0.77,27.10,0,0,0,2021-10-31,74,Greed,18
7305,2021-10-31 22:00:00,61444.34,61579.81,61260.71,61365.72,918.54102,-0.28,0.74,27.84,0,0,0,2021-10-31,74,Greed,18
7306,2021-10-31 23:00:00,61365.72,61620.06,61170.19,61299.8,947.2937,-0.90,0.74,27.33,0,0,0,2021-10-31,74,Greed,18
7307,2021-11-01 00:00:00,61299.81,61660.27,61115.33,61560.49,1423.33658,-1.31,-0.41,28.74,0,-1,0,2021-11-01,74,Greed,18
7308,2021-11-01 01:00:00,61560.49,61735.3,61193.1,61293.26,1204.13616,-1.41,-0.72,28.40,0,-1,0,2021-11-01,74,Greed,18
7309,2021-11-01 02:00:00,61293.27,61407.64,60000.0,60547.0,3964.11113,-1.93,-2.27,26.91,0,-1,0,2021-11-01,74,Greed,18
7310,2021-11-01 03:00:00,60547.01,60623.0,59700.0,59922.98,2194.08802,-2.88,-3.48,26.10,0,-1,0,2021-11-01,74,Greed,18
7311,2021-11-01 04:00:00,59915.12,60736.98,59405.0,60501.62,2705.58541,-1.47,-2.52,27.18,0,-1,0,2021-11-01,74,Greed,18
7312,2021-11-01 05:00:00,60501.62,60857.94,60442.0,60618.0,1092.61492,-1.07,-1.97,26.95,0,-1,0,2021-11-01,74,Greed,18
7313,2021-11-01 06:00:00,60618.0,60933.95,60284.0,60741.76,1343.1546,-0.91,-2.06,27.07,0,-1,0,2021-11-01,74,Greed,18
7314,2021-11-01 07:00:00,60741.76,62298.0,60732.07,62178.31,5061.06921,1.33,-0.77,30.28,0,-1,0,2021-11-01,74,Greed,18
7315,2021-11-01 08:00:00,62176.29,62437.74,61630.18,61902.42,2376.09917,1.83,-1.31,29.71,0,-1,0,2021-11-01,74,Greed,18
7316,2021-11-01 09:00:00,61902.42,62205.66,61817.12,61950.45,1865.5236,2.12,-1.25,29.85,0,-1,0,2021-11-01,74,Greed,18
7317,2021-11-01 10:00:00,61950.45,62273.27,61885.89,62249.92,1587.99662,2.41,-0.84,30.76,0,-1,0,2021-11-01,74,Greed,18
7318,2021-11-01 11:00:00,62249.92,62436.87,61770.0,61807.99,2059.48952,2.22,-1.52,29.62,0,-1,0,2021-11-01,74,Greed,18
7319,2021-11-01 12:00:00,61808.0,62190.0,61600.0,61842.67,2392.39038,2.59,-1.41,29.57,0,-1,0,2021-11-01,74,Greed,18
7320,2021-11-01 13:00:00,61842.66,62047.85,61700.0,61945.09,1625.65186,2.62,-2.04,29.52,-1,-1,0,2021-11-01,74,Greed,18
7321,2021-11-01 14:00:00,61945.09,61997.12,61300.01,61454.25,1770.74721,1.69,-2.97,27.98,-1,-1,0,2021-11-01,74,Greed,18
7322,2021-11-01 15:00:00,61454.24,61611.28,61398.14,61550.89,1044.50889,1.80,-3.23,28.69,-1,-1,0,2021-11-01,74,Greed,18
7323,2021-11-01 16:00:00,61550.88,61571.46,61021.0,61034.83,1530.5438,0.60,-4.06,27.14,-1,-1,0,2021-11-01,74,Greed,18
7324,2021-11-01 17:00:00,61034.82,61083.62,60720.0,60765.26,1583.61484,0.25,-3.69,26.91,-1,-1,0,2021-11-01,74,Greed,18
7325,2021-11-01 18:00:00,60765.26,60820.0,60511.01,60555.01,1202.06652,-0.25,-4.07,26.51,-1,-1,0,2021-11-01,74,Greed,18
7326,2021-11-01 19:00:00,60555.01,61462.8,60322.67,61435.98,1867.86874,1.23,-2.00,27.35,-1,-1,0,2021-11-01,74,Greed,18
7327,2021-11-01 20:00:00,61435.97,61454.76,60567.02,60686.13,1735.23352,-0.39,-3.00,26.44,-1,-1,0,2021-11-01,74,Greed,18
7328,2021-11-01 21:00:00,60687.89,60899.29,60411.0,60732.47,1048.5153,-1.16,-3.33,26.19,-1,-1,0,2021-11-01,74,Greed,18
7329,2021-11-01 22:00:00,60729.92,61181.39,60700.01,61085.9,1008.48167,-0.46,-3.06,27.13,-1,-1,0,2021-11-01,74,Greed,18
7330,2021-11-01 23:00:00,61085.91,61192.54,60883.03,60911.11,1000.83905,-0.63,-3.44,27.87,-1,-1,0,2021-11-01,74,Greed,18
7331,2021-11-02 00:00:00,60911.12,61399.0,60624.68,60943.92,2126.42857,-1.00,-3.42,28.92,-1,-1,0,2021-11-02,73,Greed,21
7332,2021-11-02 01:00:00,60943.91,61566.0,60742.83,61320.0,1700.70912,0.04,-2.21,29.05,-1,-1,0,2021-11-02,73,Greed,21
7333,2021-11-02 02:00:00,61320.0,61425.47,60835.5,60909.42,1218.85949,0.60,-2.90,27.91,-1,-1,0,2021-11-02,73,Greed,21
7334,2021-11-02 03:00:00,60909.42,61139.0,60770.82,61074.5,753.3371,1.92,-2.68,27.51,-1,-1,0,2021-11-02,73,Greed,21
7335,2021-11-02 04:00:00,61074.5,61533.0,61053.21,61412.01,1172.02844,1.50,-1.68,28.23,-1,-1,0,2021-11-02,73,Greed,21
7336,2021-11-02 05:00:00,61412.01,61788.69,61276.18,61754.24,1427.98836,1.87,-1.04,28.68,-1,-1,0,2021-11-02,73,Greed,21
7337,2021-11-02 06:00:00,61754.25,61824.66,61544.88,61769.71,1140.93379,1.69,-0.96,28.76,0,-1,0,2021-11-02,73,Greed,21
7338,2021-11-02 07:00:00,61768.29,61800.0,61485.0,61521.13,1143.07849,-1.06,-1.46,28.45,-1,-1,0,2021-11-02,73,Greed,21
7339,2021-11-02 08:00:00,61521.13,61829.94,61356.45,61565.34,1330.02046,-0.54,-2.00,28.73,-1,-1,0,2021-11-02,73,Greed,21
7340,2021-11-02 09:00:00,61565.34,63178.0,61494.1,63050.62,5426.17021,1.78,0.61,31.82,0,-1,1,2021-11-02,73,Greed,21
7341,2021-11-02 10:00:00,63050.63,63597.8,62990.01,63198.93,4313.74934,1.52,0.34,32.18,0,-1,1,2021-11-02,73,Greed,21
7342,2021-11-02 11:00:00,63198.94,63350.0,62901.22,62913.3,1606.2274,1.79,0.28,31.14,0,-1,1,2021-11-02,73,Greed,21
7343,2021-11-02 12:00:00,62913.3,63300.01,62881.46,62998.32,1860.75429,1.87,0.82,31.34,0,-1,1,2021-11-02,73,Greed,21
7344,2021-11-02 13:00:00,62998.31,63474.0,62998.31,63393.54,1479.94749,2.34,1.91,31.93,1,-1,1,2021-11-02,73,Greed,21
7345,2021-11-02 14:00:00,63393.55,63902.0,62998.0,63335.29,2737.85374,3.06,2.28,32.04,1,-1,1,2021-11-02,73,Greed,21
7346,2021-11-02 15:00:00,63335.29,64270.0,63312.68,64018.73,4042.11298,4.01,2.41,33.71,1,0,1,2021-11-02,73,Greed,21
7347,2021-11-02 16:00:00,64018.74,64267.36,63600.0,63656.06,2737.21587,4.29,2.55,32.52,1,0,1,2021-11-02,73,Greed,21
7348,2021-11-02 17:00:00,63656.07,63759.97,63402.0,63448.67,1516.11114,4.42,1.58,29.72,0,-1,1,2021-11-02,73,Greed,21
7349,2021-11-02 18:00:00,63448.66,63514.17,63195.61,63250.01,1532.33896,4.45,1.48,29.55,0,0,1,2021-11-02,73,Greed,21
7350,2021-11-02 19:00:00,63250.01,63670.97,63223.88,63576.05,1207.13346,3.48,2.54,30.35,0,0,1,2021-11-02,73,Greed,21
7351,2021-11-02 20:00:00,63576.05,63610.0,63040.02,63096.48,1381.64375,3.97,1.61,30.30,0,-1,1,2021-11-02,73,Greed,21
7352,2021-11-02 21:00:00,63096.47,63187.01,62901.0,62999.95,1258.06293,3.73,3.60,31.91,0,-1,1,2021-11-02,73,Greed,21
7353,2021-11-02 22:00:00,62999.95,63159.0,62901.02,62928.65,1229.63434,3.02,4.37,31.14,0,-1,1,2021-11-02,73,Greed,21
7354,2021-11-02 23:00:00,62928.65,63242.47,62584.5,63219.99,2025.94438,3.79,4.79,31.16,0,-1,1,2021-11-02,73,Greed,21
7355,2021-11-03 00:00:00,63220.57,63500.0,62857.02,63489.02,1623.09128,4.18,4.62,32.65,0,-1,1,2021-11-03,76,Extreme Greed,20
7356,2021-11-03 01:00:00,63489.02,63490.72,62987.63,63129.81,1456.97496,2.95,4.31,32.04,0,-1,1,2021-11-03,76,Extreme Greed,20
7357,2021-11-03 02:00:00,63129.8,63216.93,62722.4,63159.88,1275.47959,3.69,4.54,32.47,0,-1,1,2021-11-03,76,Extreme Greed,20
7358,2021-11-03 03:00:00,63159.88,63240.0,62928.88,63210.41,1082.23992,3.50,4.11,33.16,0,0,1,2021-11-03,76,Extreme Greed,20
7359,2021-11-03 04:00:00,63210.4,63210.4,62728.0,62762.4,1361.8232,2.20,2.57,31.43,0,-1,1,2021-11-03,76,Extreme Greed,20
7360,2021-11-03 05:00:00,62762.4,63198.19,62746.65,63038.04,1365.25921,2.08,3.47,31.94,0,0,1,2021-11-03,76,Extreme Greed,20
7361,2021-11-03 06:00:00,63038.04,63118.57,62801.57,62815.76,1294.04811,1.69,3.49,31.66,0,-1,1,2021-11-03,76,Extreme Greed,20
7362,2021-11-03 07:00:00,62815.77,63500.0,62770.67,63394.63,1488.91895,3.05,5.75,32.52,1,0,1,2021-11-03,76,Extreme Greed,20
7363,2021-11-03 08:00:00,63394.62,63399.71,62894.35,62970.23,1408.22986,2.28,6.33,32.13,1,-1,1,2021-11-03,76,Extreme Greed,20
7364,2021-11-03 09:00:00,62970.23,63350.01,62872.94,63284.12,1324.44915,0.37,7.41,32.58,1,-1,1,2021-11-03,76,Extreme Greed,20
7365,2021-11-03 10:00:00,63284.12,63399.0,63090.68,63116.8,1282.05837,-0.13,7.08,32.52,0,-1,1,2021-11-03,76,Extreme Greed,20
7366,2021-11-03 11:00:00,63116.8,63200.0,62910.21,63108.43,1351.77338,0.31,7.76,32.62,1,-1,1,2021-11-03,76,Extreme Greed,20
7367,2021-11-03 12:00:00,63107.29,63133.99,62226.19,62470.01,3117.32263,-0.84,5.83,30.94,0,-1,1,2021-11-03,76,Extreme Greed,20
7368,2021-11-03 13:00:00,62470.01,62677.81,61645.0,61821.07,3450.90733,-2.48,4.76,28.48,0,-1,0,2021-11-03,76,Extreme Greed,20
7369,2021-11-03 14:00:00,61821.07,62098.78,61579.57,61961.08,2079.08118,-2.17,4.73,30.58,0,-1,1,2021-11-03,76,Extreme Greed,20
7370,2021-11-03 15:00:00,61961.07,62222.0,61713.62,62190.0,1663.9331,-2.86,5.73,30.22,0,-1,1,2021-11-03,76,Extreme Greed,20
7371,2021-11-03 16:00:00,62189.99,62565.23,61969.69,62135.76,1842.94189,-2.39,5.55,27.88,0,-1,1,2021-11-03,76,Extreme Greed,20
7372,2021-11-03 17:00:00,62136.52,62669.49,62063.0,62471.0,1464.36901,-1.54,6.09,26.73,1,-1,1,2021-11-03,76,Extreme Greed,20
7373,2021-11-03 18:00:00,62471.91,63199.89,60382.76,63149.04,6696.7315,-0.16,7.52,28.04,1,-1,1,2021-11-03,76,Extreme Greed,20
7374,2021-11-03 19:00:00,63149.05,63333.0,62792.93,62800.0,1853.25319,-1.22,6.33,27.18,1,-1,1,2021-11-03,76,Extreme Greed,20
7375,2021-11-03 20:00:00,62799.99,63032.43,62700.0,62724.0,1421.76546,-0.59,6.54,27.99,1,0,1,2021-11-03,76,Extreme Greed,20
7376,2021-11-03 21:00:00,62719.88,63200.0,62714.11,63107.71,1294.17375,0.17,7.43,28.97,1,0,1,2021-11-03,76,Extreme Greed,20
7377,2021-11-03 22:00:00,63110.55,63182.59,62555.0,62794.49,1221.6087,-0.21,6.89,28.37,1,0,1,2021-11-03,76,Extreme Greed,20
7378,2021-11-03 23:00:00,62794.49,63091.88,62767.0,62896.48,915.65677,-0.51,7.67,27.77,1,0,1,2021-11-03,76,Extreme Greed,20
7379,2021-11-04 00:00:00,62896.49,63086.31,62723.52,62829.56,1116.37083,-1.04,7.86,26.85,1,0,1,2021-11-04,73,Greed,19
7380,2021-11-04 01:00:00,62829.56,62845.2,62254.01,62331.96,1713.93066,-1.26,5.79,26.58,0,0,1,2021-11-04,73,Greed,19
7381,2021-11-04 02:00:00,62331.95,62558.89,62178.0,62541.0,1373.11324,-0.98,6.14,26.79,0,0,1,2021-11-04,73,Greed,19
7382,2021-11-04 03:00:00,62540.99,62588.52,62260.0,62420.0,994.67357,-1.25,6.08,26.60,0,0,1,2021-11-04,73,Greed,19
7383,2021-11-04 04:00:00,62420.0,62826.95,62402.61,62674.95,1077.44702,-0.14,6.61,27.47,0,0,1,2021-11-04,73,Greed,19
7384,2021-11-04 05:00:00,62674.95,62756.62,62324.98,62376.82,850.97553,-1.05,5.62,26.46,0,0,1,2021-11-04,73,Greed,19
7385,2021-11-04 06:00:00,62376.82,62645.63,62300.0,62445.41,1333.02033,-0.59,5.77,26.67,0,0,1,2021-11-04,73,Greed,19
7386,2021-11-04 07:00:00,62445.42,62600.0,61819.51,61853.79,1774.9531,-2.43,4.85,25.02,0,-1,1,2021-11-04,73,Greed,19
7387,2021-11-04 08:00:00,61853.78,62325.75,61565.0,61610.77,2420.53342,-2.16,1.73,23.42,0,-1,1,2021-11-04,73,Greed,19
7388,2021-11-04 09:00:00,61610.76,61835.7,61245.57,61789.8,1671.61972,-2.36,1.21,22.92,0,-1,1,2021-11-04,73,Greed,19
7389,2021-11-04 10:00:00,61789.81,61962.02,61610.12,61894.81,1185.88732,-1.94,1.42,23.79,0,-1,1,2021-11-04,73,Greed,19
7390,2021-11-04 11:00:00,61894.81,61966.29,61230.66,61447.22,1729.55311,-2.63,0.80,23.20,0,-1,1,2021-11-04,73,Greed,19
7391,2021-11-04 12:00:00,61447.23,61875.43,61313.39,61865.06,1410.78717,-0.97,1.26,23.73,0,0,1,2021-11-04,73,Greed,19
7392,2021-11-04 13:00:00,61865.06,62194.0,61544.29,62092.01,2150.63762,0.44,0.81,23.67,0,0,1,2021-11-04,73,Greed,19
7393,2021-11-04 14:00:00,62092.0,62370.0,61646.52,61757.95,1613.13693,-0.33,0.35,23.91,0,-1,1,2021-11-04,73,Greed,19
7394,2021-11-04 15:00:00,61757.96,61821.19,60775.0,61035.01,3764.06888,-1.86,-0.17,22.58,0,-1,1,2021-11-04,73,Greed,19
7395,2021-11-04 16:00:00,61035.01,61306.6,60819.14,61166.04,2202.93484,-1.56,-0.00,22.08,0,-1,1,2021-11-04,73,Greed,19
7396,2021-11-04 17:00:00,61166.03,61258.12,60738.65,60864.78,1458.37872,-2.57,-0.44,21.37,0,-1,1,2021-11-04,73,Greed,19
7397,2021-11-04 18:00:00,60864.78,61376.02,60723.0,60739.25,1537.30877,-3.82,1.02,20.01,0,-1,1,2021-11-04,73,Greed,19
7398,2021-11-04 19:00:00,60732.34,61285.71,60677.01,61249.34,1171.6771,-2.47,-0.06,19.65,0,-1,1,2021-11-04,73,Greed,19
7399,2021-11-04 20:00:00,61249.33,61530.27,61062.66,61319.54,992.69993,-2.24,-0.10,19.15,0,-1,1,2021-11-04,73,Greed,19
7400,2021-11-04 21:00:00,61319.54,61448.99,61135.55,61347.93,687.28262,-2.79,1.04,18.62,0,-1,1,2021-11-04,73,Greed,19
7401,2021-11-04 22:00:00,61347.94,61380.0,61000.0,61147.0,874.43511,-2.62,1.06,19.08,0,-1,1,2021-11-04,73,Greed,19
7402,2021-11-04 23:00:00,61139.33,61499.98,61083.86,61395.01,825.5076,-2.39,1.35,19.28,0,-1,1,2021-11-04,73,Greed,19
7403,2021-11-05 00:00:00,61395.01,61489.99,60820.0,60873.95,1198.06029,-3.11,-0.84,18.61,0,-1,1,2021-11-05,73,Greed,18
7404,2021-11-05 01:00:00,60873.96,61810.51,60846.79,61784.72,1281.0673,-0.88,0.63,20.49,0,-1,1,2021-11-05,73,Greed,18
7405,2021-11-05 02:00:00,61784.0,61930.85,61620.45,61624.99,1366.45302,-1.46,0.06,19.55,0,-1,1,2021-11-05,73,Greed,18
7406,2021-11-05 03:00:00,61624.99,62332.04,61624.99,62203.8,1556.0719,-0.35,0.91,20.75,0,0,1,2021-11-05,73,Greed,18
7407,2021-11-05 04:00:00,62203.79,62375.0,62064.42,62088.02,1353.54411,-0.94,0.93,20.97,0,0,1,2021-11-05,73,Greed,18
7408,2021-11-05 05:00:00,62088.02,62195.24,61880.88,62182.04,1057.69504,-0.31,1.96,20.71,0,0,1,2021-11-05,73,Greed,18
7409,2021-11-05 06:00:00,62182.04,62595.72,62136.47,62177.3,1362.67142,-0.43,1.32,20.71,0,0,1,2021-11-05,73,Greed,18
7410,2021-11-05 07:00:00,62177.29,62487.94,62101.04,62128.71,923.81444,0.44,2.58,20.76,1,0,1,2021-11-05,73,Greed,18
7411,2021-11-05 08:00:00,62128.7,62210.6,61951.27,62189.83,1160.57073,0.94,2.03,22.68,0,0,1,2021-11-05,73,Greed,18
7412,2021-11-05 09:00:00,62189.83,62229.45,61511.33,61698.19,1439.16238,-0.15,1.38,21.69,0,0,1,2021-11-05,73,Greed,18
7413,2021-11-05 10:00:00,61698.64,61791.25,61445.55,61570.62,1391.08741,-0.52,0.89,20.35,0,0,1,2021-11-05,73,Greed,18
7414,2021-11-05 11:00:00,61573.0,61839.95,61191.28,61259.63,1947.15429,-0.31,0.52,19.40,0,0,1,2021-11-05,73,Greed,18
7415,2021-11-05 12:00:00,61259.63,61553.76,61153.52,61500.01,1668.85961,-0.59,0.86,16.61,1,0,1,2021-11-05,73,Greed,18
7416,2021-11-05 13:00:00,61500.01,61928.37,61436.68,61773.25,1433.53684,-0.51,0.79,14.40,1,0,1,2021-11-05,73,Greed,18
7417,2021-11-05 14:00:00,61773.25,61850.0,61199.73,61256.39,1411.4934,-0.81,0.03,12.40,0,0,1,2021-11-05,73,Greed,18
7418,2021-11-05 15:00:00,61256.39,61325.0,60750.0,60782.17,2836.78311,-0.41,-2.44,10.54,0,0,1,2021-11-05,73,Greed,18
7419,2021-11-05 16:00:00,60782.99,61022.22,60730.0,60890.0,1463.76325,-0.45,-2.74,10.93,0,0,1,2021-11-05,73,Greed,18
7420,2021-11-05 17:00:00,60890.0,61100.0,60773.23,60971.37,1177.52868,0.18,-2.29,11.71,0,0,1,2021-11-05,73,Greed,18
7421,2021-11-05 18:00:00,60971.37,61431.29,60906.38,61195.59,1162.82872,0.75,-1.43,12.23,0,0,1,2021-11-05,73,Greed,18
7422,2021-11-05 19:00:00,61195.58,61195.59,60814.78,61090.69,978.91701,-0.26,-2.33,10.97,0,0,1,2021-11-05,73,Greed,18
7423,2021-11-05 20:00:00,61090.69,61095.82,60721.0,60930.26,1164.72516,-0.63,-2.30,10.95,0,0,1,2021-11-05,73,Greed,18
7424,2021-11-05 21:00:00,60930.27,61200.0,60900.0,61076.55,925.89511,-0.44,-2.04,10.90,0,0,1,2021-11-05,73,Greed,18
7425,2021-11-05 22:00:00,61076.54,61324.1,60991.27,61057.71,708.14809,-0.15,-2.01,10.72,0,0,1,2021-11-05,73,Greed,18
7426,2021-11-05 23:00:00,61057.71,61093.49,60800.57,60937.12,634.65618,-0.75,-2.11,10.16,0,0,1,2021-11-05,73,Greed,18
7427,2021-11-06 00:00:00,60940.18,61277.77,60777.0,61171.04,894.41649,0.49,-1.20,11.64,0,0,1,2021-11-06,71,Greed,16
7428,2021-11-06 01:00:00,61171.03,61277.77,60950.07,61171.04,990.87215,-0.99,-1.35,11.65,0,0,1,2021-11-06,71,Greed,16
7429,2021-11-06 02:00:00,61171.02,61220.89,60865.0,60969.74,796.48682,-1.06,-1.46,10.70,0,0,1,2021-11-06,71,Greed,16
7430,2021-11-06 03:00:00,60969.74,61150.0,60926.87,61109.52,651.32829,-1.76,-0.92,11.49,0,0,1,2021-11-06,71,Greed,16
7431,2021-11-06 04:00:00,61109.51,61280.23,60972.78,61193.63,697.98966,-1.44,-0.47,11.11,0,0,1,2021-11-06,71,Greed,16
7432,2021-11-06 05:00:00,61193.64,61479.0,61193.63,61418.25,852.22532,-1.23,-0.22,12.21,0,0,1,2021-11-06,71,Greed,16
7433,2021-11-06 06:00:00,61418.26,61560.49,61147.12,61249.99,935.62005,-1.49,-0.86,12.31,0,0,1,2021-11-06,71,Greed,16
7434,2021-11-06 07:00:00,61250.0,61272.3,60511.01,60790.88,1828.41303,-2.15,-1.31,11.02,0,-1,1,2021-11-06,71,Greed,16
7435,2021-11-06 08:00:00,60790.87,61350.0,60720.0,61014.07,1534.7632,-1.89,-0.52,11.87,0,0,1,2021-11-06,71,Greed,16
7436,2021-11-06 09:00:00,61014.07,61160.05,60846.44,60922.15,647.67338,-1.26,-0.81,12.19,0,0,1,2021-11-06,71,Greed,16
7437,2021-11-06 10:00:00,60922.16,61007.99,60445.78,60489.56,1909.93066,-1.76,-2.14,12.21,-1,-1,1,2021-11-06,71,Greed,16
7438,2021-11-06 11:00:00,60489.56,60622.14,60081.21,60327.47,2934.1846,-1.52,-2.06,11.09,-1,-1,1,2021-11-06,71,Greed,16
7439,2021-11-06 12:00:00,60327.47,60619.75,60050.0,60264.34,1949.13727,-2.01,-2.22,11.64,-1,-1,1,2021-11-06,71,Greed,16
7440,2021-11-06 13:00:00,60264.34,60680.0,60241.65,60547.5,894.9437,-1.98,-1.66,10.96,-1,0,1,2021-11-06,71,Greed,16
7441,2021-11-06 14:00:00,60547.49,60744.66,60316.01,60600.31,1125.68937,-1.07,-0.94,12.66,0,-1,1,2021-11-06,71,Greed,16
7442,2021-11-06 15:00:00,60600.31,60756.84,60528.6,60648.59,836.21018,-0.22,-1.19,12.52,-1,-1,1,2021-11-06,71,Greed,16
7443,2021-11-06 16:00:00,60648.58,60839.8,60400.0,60625.06,882.31119,-0.44,-1.03,11.95,-1,-1,1,2021-11-06,71,Greed,16
7444,2021-11-06 17:00:00,60625.06,60876.78,60596.26,60698.46,728.8484,-0.45,-1.16,12.06,-1,-1,1,2021-11-06,71,Greed,16
7445,2021-11-06 18:00:00,60698.47,60842.82,60670.71,60757.61,576.06926,-0.72,-1.30,12.73,-1,-1,1,2021-11-06,71,Greed,16
7446,2021-11-06 19:00:00,60757.62,61186.08,60741.25,61175.4,942.00974,0.14,-0.90,13.37,0,0,1,2021-11-06,71,Greed,16
7447,2021-11-06 20:00:00,61175.41,61417.12,61099.01,61146.27,1195.6942,0.35,-0.80,12.88,-1,0,1,2021-11-06,71,Greed,16
7448,2021-11-06 21:00:00,61146.27,61480.08,61138.89,61386.26,714.98328,0.51,-0.07,13.10,-1,0,1,2021-11-06,71,Greed,16
7449,2021-11-06 22:00:00,61386.25,61489.63,61305.54,61361.41,502.53325,0.50,-0.29,13.84,-1,0,1,2021-11-06,71,Greed,16
7450,2021-11-06 23:00:00,61361.41,61470.93,61281.0,61470.61,568.24059,0.88,-0.63,14.29,-1,0,1,2021-11-06,71,Greed,16
7451,2021-11-07 00:00:00,61470.62,61920.2,61322.78,61920.19,1512.47615,1.22,-0.73,14.44,-1,0,1,2021-11-07,73,Greed,16
7452,2021-11-07 01:00:00,61920.19,62328.06,61782.05,61849.99,2479.14366,1.11,-0.51,13.91,-1,0,1,2021-11-07,73,Greed,16
7453,2021-11-07 02:00:00,61849.99,62135.49,61743.44,61912.99,871.35812,1.55,0.28,14.99,-1,0,1,2021-11-07,73,Greed,16
7454,2021-11-07 03:00:00,61912.99,62185.12,61904.89,62133.04,634.65489,1.67,0.71,15.46,-1,0,1,2021-11-07,73,Greed,16
7455,2021-11-07 04:00:00,62133.03,62292.31,62107.98,62182.54,850.9558,1.62,1.27,15.41,-1,0,1,2021-11-07,73,Greed,16
7456,2021-11-07 05:00:00,62182.54,62193.23,61911.37,61941.28,645.95707,0.85,1.09,14.34,-1,0,1,2021-11-07,73,Greed,16
7457,2021-11-07 06:00:00,61941.29,62070.57,61769.23,61814.88,618.04501,0.92,0.84,14.24,-1,0,1,2021-11-07,73,Greed,16
7458,2021-11-07 07:00:00,61814.87,61930.0,61700.02,61759.87,629.58305,1.59,0.65,12.64,-1,0,1,2021-11-07,73,Greed,16
7459,2021-11-07 08:00:00,61759.87,61834.1,61619.0,61685.41,696.05551,1.10,1.47,10.55,-1,0,1,2021-11-07,73,Greed,16
7460,2021-11-07 09:00:00,61685.41,62026.64,61468.48,61970.75,1116.52804,1.72,2.15,12.20,-1,0,1,2021-11-07,73,Greed,16
7461,2021-11-07 10:00:00,61970.75,62350.0,61792.2,61923.83,1494.74578,2.37,1.88,11.60,-1,0,1,2021-11-07,73,Greed,16
7462,2021-11-07 11:00:00,61923.82,61950.0,61576.35,61911.4,931.58079,2.63,2.39,12.07,-1,0,1,2021-11-07,73,Greed,16
